njobs,time,makespan JSSP,makespan naive,JSSP best bound
4,12,235,480,235
5,15,295,585,290
6,18,355,720,330
7,21,415,825,390
8,24,415,960,390
9,27,495,1065,420
10,30,565,1200,480
11,33,600,1305,544
12,36,610,1440,540
